FMP	FPP
0.005	0.0016
0.0042	8e-04
1e-04	0
0.0205	0.0032
0.0049	4e-04
0	0
4e-04	0
0	1e-04
0.0043	7e-04
0.001	5e-04
0	0
0.0027	9e-04
0.0156	0.0049
0.1754	0.0257
3e-04	1e-04
0.1307	0.0214
0.0063	7e-04
0.0234	0.0039
0.0631	0.0111
0.0014	9e-04
6e-04	2e-04
0	0
0.4002	0.0641
0.003	4e-04
0.0013	2e-04
0.0279	0.005
0.0428	0.0044
0	0
0.0979	0.0151
0.011	0.0018
0.0011	1e-04
0.0012	4e-04
0.0041	0.0012
0.011	0.0026
0.1015	0.0174
0.0018	4e-04
0.2683	0.0388
0.0538	0.0078
0.0805	0.0113
0.0714	0.0101
0	0
1e-04	3e-04
4e-04	1e-04
0.0011	1e-04
0.0107	0.0022
0.0405	0.0056
0.0055	0.0013
0.0694	0.0121
5e-04	0
0.0064	0.0012
0.0059	9e-04
0.0072	0.0013
0.0022	4e-04
0.0023	2e-04
0.0328	0.0076
5e-04	2e-04
8e-04	0
0.0204	0.002
0	0
0	0
3e-04	0
0.0893	0.015
7e-04	2e-04
8e-04	1e-04
0.0165	0.0028
7e-04	1e-04
0	0
0.1749	0.0237
4e-04	1e-04
1e-04	2e-04
0.4181	0.0707
2e-04	1e-04
0.001	1e-04
0.2101	0.0299
9e-04	1e-04
0.099	0.017
1e-04	0
0.0064	9e-04
0.0528	0.0081
8e-04	2e-04
0.1071	0.02
0.0067	6e-04
0.0123	0.0025
0.0472	0.0095
0.0015	0.0011
0.0598	0.0101
0.0246	0.0031
4e-04	2e-04
0.0357	0.0047
0.0726	0.0111
0.0078	0.0011
7e-04	0
0.0265	0.0044
0.0111	0.0015
0	0
0.0382	0.0071
0.0015	0.001
0.0963	0.0133
1e-04	1e-04
0	0
0	0
0.0028	4e-04
0.0012	0
0.0015	1e-04
0	1e-04
5e-04	1e-04
0.0536	0.0076
0.0179	0.003
0.016	0.0033
0.0166	0.0038
0	0
0.0047	9e-04
9e-04	2e-04
0.0689	0.0148
0.0307	0.0035
0.0401	0.0056
5e-04	1e-04
0	0
0.0063	0.0012
2e-04	0
0	2e-04
0.0022	8e-04
0.0034	0.0012
0.0064	0.0013
0.0259	0.0037
7e-04	0
0.01	0.0014
6e-04	6e-04
0.2754	0.0441
0.0079	0.0013
1e-04	0
0.0125	0.0025
0	0
0.0011	1e-04
0.0016	7e-04
0.0015	1e-04
4e-04	0
2e-04	0
0.0044	0.0016
0.0048	3e-04
0.0027	4e-04
0.0017	3e-04
0.0239	0.0042
0.0019	3e-04
4e-04	2e-04
0.0042	6e-04
0.0601	0.0117
0.0157	0.0035
7e-04	1e-04
1e-04	0
9e-04	0
0.0246	0.0035
8e-04	1e-04
5e-04	0
0.0055	8e-04
0.0019	5e-04
0	0
9e-04	0
0.0618	0.0073
4e-04	1e-04
0.0112	0.0029
0.0159	0.0037
0.001	1e-04
0.8258	0.1899
0	0
0.2649	0.05
4e-04	1e-04
0.0185	0.0033
5e-04	0
0.0377	0.0062
2e-04	0
2e-04	0
0.0354	0.0045
4e-04	1e-04
0.0014	4e-04
7e-04	1e-04
3e-04	1e-04
0.0328	0.0053
0.0273	0.004
0.0138	0.0034
0.0777	0.0124
0.0115	0.0022
0.0167	0.0049
7e-04	1e-04
0.003	2e-04
0.0041	7e-04
0.0445	0.0073
0.006	0.0011
0.013	0.0015
1e-04	0
0.0125	0.001
0.004	9e-04
0.0153	0.0027
0.1119	0.0176
0.0025	3e-04
0.0018	2e-04
0.0057	0.001
0.0285	0.0054
0.0014	3e-04
0.0373	0.0086
3e-04	0
2e-04	1e-04
0.0011	7e-04
7e-04	1e-04
0.0383	0.007
0.5921	0.1183
3e-04	1e-04
0.0032	6e-04
1e-04	0
0.0084	0.0022
0.0132	0.0027
0.1389	0.0228
0.0106	0.0017
0.0011	3e-04
0.0018	3e-04
0	0
0.082	0.0154
1e-04	0
0.0032	6e-04
0.0386	0.0086
0.0065	0.0011
0.2128	0.0303
0.002	3e-04
0.0103	0.0023
0.0057	0.0017
0.0052	0.0016
0	0
0.0973	0.0157
0.0522	0.0082
0.0041	0.0013
0.0167	0.0028
0.0017	3e-04
0.0054	0.001
0.0011	1e-04
3e-04	5e-04
0	0
0.0022	4e-04
0.0541	0.0095
0.0164	0.0036
0.0465	0.009
0.0094	0.0018
0.9173	0.3241
6e-04	1e-04
0.0086	0.0024
3e-04	0
0.0231	0.0023
0.0024	5e-04
0.0801	0.0122
5e-04	1e-04
0.0132	0.0028
0.0146	0.0031
2e-04	0
0.0075	6e-04
1e-04	0
1e-04	0
0.1069	0.0169
0.033	0.0054
0.0066	0.0014
0.0348	0.0063
0.0155	0.0026
0	0
0.0266	0.0051
1e-04	0
0.0071	0.0013
0.0127	0.0014
0.0277	0.0048
0.015	0.0022
0.0091	0.0015
0.0101	0.0018
0.0156	0.0023
5e-04	0
0.0059	6e-04
4e-04	0
6e-04	0
0.0048	0.001
0.0296	0.0072
0.0465	0.007
0.001	5e-04
0.0087	0.0013
0.0702	0.0112
9e-04	4e-04
0.2123	0.0342
0.0055	7e-04
0.0029	0.001
0.0538	0.0087
1e-04	0
0	1e-04
0.0019	5e-04
0.0011	2e-04
0.0266	0.0065
0.0011	2e-04
0.0106	0.0037
0.0056	0.001
0.0038	9e-04
0.0126	0.0024
0	0
0.0024	5e-04
0.0257	0.0052
0	0
8e-04	8e-04
0.0011	1e-04
0.103	0.0143
0	0
0.0095	0.0024
0.0844	0.0128
0	0
0.1799	0.0261
4e-04	0
1e-04	0
0.0016	5e-04
9e-04	0
0.0089	0.0025
0.2315	0.0319
3e-04	0
0.0038	3e-04
0.0455	0.0096
0.0474	0.0088
0.0108	0.0019
0.0198	0.0033
0.0106	0.0014
0.1508	0.0318
0	0
0.2637	0.0411
1e-04	1e-04
0.0116	0.002
0.2201	0.0299
0.0081	0.0021
0	1e-04
1e-04	0
0.585	0.1011
0.0167	0.0038
1e-04	1e-04
0.0042	7e-04
0.1075	0.0145
0	1e-04
2e-04	3e-04
0.005	0.0014
0.005	0.0013
0.0017	4e-04
0.0048	5e-04
4e-04	3e-04
0.0025	8e-04
7e-04	8e-04
0.0431	0.0079
0	1e-04
0.0688	0.0118
0.0015	4e-04
1e-04	0
0.0113	0.0011
0.0034	0.001
3e-04	0
7e-04	5e-04
1e-04	0
0	0
0.0192	0.0032
5e-04	0
0.1046	0.0132
0.2237	0.0435
1e-04	0
0.0019	6e-04
0.0158	0.0031
0.0115	0.002
0	0
0.0073	0.0011
0.0141	0.0027
0.0413	0.009
0.0113	0.0024
4e-04	2e-04
9e-04	4e-04
0.0166	0.0027
0.0354	0.0052
0.0645	0.0098
1e-04	0
0.0018	2e-04
0.0063	7e-04
0.017	0.0018
0.0028	3e-04
0.0011	3e-04
0	0
0.0091	0.002
0.0985	0.0114
0.0064	4e-04
0.0108	0.001
0.0058	9e-04
0	0
3e-04	1e-04
0.0065	0.0015
0.0019	2e-04
1e-04	0
0.0016	0
0.0451	0.0072
4e-04	2e-04
0	0
0.2101	0.0396
0.0868	0.0149
2e-04	2e-04
1e-04	0
0.0066	0.0011
0.0667	0.0111
2e-04	0
3e-04	0
0.1359	0.022
0.0695	0.013
0.0012	3e-04
0.0132	0.0024
0.0168	0.0021
0.0015	1e-04
0.1718	0.024
9e-04	0
0.0049	0.001
0.0078	0.001
0.002	2e-04
0.0486	0.0076
0.0062	0.0012
1e-04	0
0.0089	0.0034
0.0015	5e-04
0	1e-04
0.0051	0.0015
0.0096	0.0032
0.0219	0.0033
0.0266	0.0045
0.0421	0.007
0.0037	8e-04
0.0387	0.0064
0.0091	0.0017
0.0181	0.0028
0.0287	0.0046
0.055	0.0086
0.0026	1e-04
0.0063	0.0013
0.2179	0.0316
0.0407	0.0063
8e-04	2e-04
8e-04	1e-04
0.0868	0.0115
0.0374	0.0075
0.0042	0.001
0.0075	0.0015
4e-04	2e-04
0.0042	0.0014
0	1e-04
0.1604	0.0197
4e-04	0
0.0116	0.0022
0.0027	2e-04
0.0014	2e-04
0.0016	4e-04
0.0092	0.0019
0.1244	0.0154
0.0651	0.008
0.0045	0.0021
0.0225	0.0029
0.026	0.0053
0.0077	0.002
0	0
0.0011	4e-04
3e-04	0
1e-04	0
0.0079	0.002
1e-04	0
0.0023	5e-04
1e-04	0
0.0093	0.0015
0.0373	0.0044
0.0513	0.01
0	0
0.1095	0.0175
0.5422	0.1079
0.001	0
0.3256	0.0501
0.002	0.0016
0.0109	0.0011
0.0075	0.0013
0.1122	0.0191
0.0024	6e-04
0.0107	0.0013
0.0111	0.0019
3e-04	0
0.1072	0.0151
0.0024	2e-04
0	0
0.009	0.0013
0.0012	4e-04
1e-04	0
0.0069	0.0022
0.0017	3e-04
0.0023	5e-04
0	0
0.0342	0.0058
0.0435	0.009
0.0065	0.0019
0.0035	0.0012
7e-04	3e-04
0.013	0.0016
0.0695	0.0114
0.2308	0.0443
0.1606	0.0258
0.0117	0.0029
0	0
0.0289	0.0052
5e-04	0
0	0
0.0021	9e-04
0.0047	3e-04
0.0049	8e-04
0.1966	0.0287
0	0
2e-04	0
0.0382	0.0073
0.0088	0.002
0.0022	4e-04
0.0134	0.0048
1e-04	0
0.0063	0.0014
0.0122	0.0025
0.0047	9e-04
0.0042	7e-04
0.4571	0.0772
0	0
0.0033	8e-04
0.0422	0.008
0.006	0.0013
0	0
5e-04	0
4e-04	0
0.0224	0.0029
0.0078	0.0013
0.0817	0.0151
0.0109	0.0014
0.0073	0.0014
0.018	0.0037
4e-04	0
0.0342	0.0049
0.0091	0.0023
5e-04	1e-04
0.0968	0.0148
0.0032	6e-04
0.0037	0.0011
0.0303	0.0042
0.1174	0.0175
0	0
6e-04	1e-04
0.0082	9e-04
2e-04	0
0.0052	5e-04
0.2194	0.0315
0.0281	0.0046
0.0138	0.0023
0.0578	0.0113
0.0036	8e-04
5e-04	7e-04
0.0012	1e-04
1e-04	0
0.0032	0.0011
0.005	8e-04
0.0036	4e-04
0.0026	7e-04
0	0
8e-04	2e-04
0.0409	0.0066
